project,amt_2025_approved,amt_2025_revised,amt_2025_perf,amt_2026_proposal,amt_2026_approved,amt_2026_tag_nutrition,source_page,page_y_top,page_y_bottom,mda_code,mda_name,economic_code,economic_name,function_code,function_name,location_code,location_name,program_code,program_name
"Construction of 2No. Solar powered boreholes at Agalegu d community, Agukpobe village Amagu Community in Ebonyi North Senatorial Zone (CCD)",20000000.0,20000000.0,0.0,0.0,0.0,0.0,461,0.79167,0.80964,025210300100,EB-RUWASSA,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,41110100,ABAKALIKI,10100125001000,Water Resources and Rural Deve - General
"Construction of 2No. Solar powered boreholes at Amuzu Community, Odeligbo Village Ezillo in Ebonyi Central Senatorial Zone (CCD)",20000000.0,20000000.0,0.0,0.0,0.0,0.0,461,0.83333,0.85131,025210300100,EB-RUWASSA,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,41120800,ISHIELU September Proposal 439,10100125001100,Water Resources and Rural Deve - General Description
Payment of compensation for properties affected by the proposed flyover & its environs & double lane from 135 Ezzamgbo to Enugu state boundary,0.0,0.0,0.0,0.0,0.0,0.0,462,0.12173,0.13971,026000100100,Ministry of Lands and Survey,23010101,PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,41111200,OHAUKWU,06100124000800,Housing and Urban Development - General
"Compensation for the unexhausted improvement at the site acquired for the establishment of Housing Estate (Renewed Hope) @ Umuezeokaoha community,Ezza North Local Government Area",348994795.0,348994795.0,0.0,0.0,0.0,0.0,462,0.17565,0.19363,026000100100,Ministry of Lands and Survey,23010101,d 23010101 - PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,41120500,EZZA,06100125000100,Housing and Urban Development - General
Construction of canal and internal roads (land reclaimation) at Zone 11B beside DSS headquarters Centenary City Abakaliki,456211000.0,456211000.0,0.0,0.0,0.0,0.0,462,0.22304,0.24101,026000100100,Ministry of Lands and Survey,23020114,CONSTRUCTION / PROVISION OF ROADS,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100125000200,Housing and Urban Development - General
Construction of Galvanized office shelves in Abakalki.,30000000.0,30000000.0,0.0,0.0,0.0,0.0,462,0.25327,0.27124,026000100100,Ministry of Lands and Survey,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100125000300,Housing and Urban Development - General
Opening of Access roads at new Government layouts in Abakaliki.,0.0,0.0,0.0,204000000.0,204000000.0,0.0,462,0.27696,0.29493,026000100100,Ministry of Lands and Survey,23020114,CONSTRUCTION / PROVISION OF ROADS,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100123000100,Housing and Urban Development - General
Purchase of Catographic and printing machine for Town Planning in Abakaliki.,10000000.0,10000000.0,0.0,10100000.0,10100000.0,0.0,462,0.30065,0.31863,026000100100,Ministry of Lands and Survey,23010139,PURCHASE OF OTHER FIXED ASSETS,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100123000200,Housing and Urban Development - General
System Upgrading of Automation such as Ebonyi geographical information system.,80000000.0,130000000.0,0.0,600000000.0,600000000.0,0.0,462,0.32516,0.34314,026000100100,Ministry of Lands and Survey,23050102,COMPUTER SOFTWARE ACQUISITION,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100123000300,Housing and Urban Development - General
Fencing of Government Landed Properties in Ebonyi State.,467659330.0,467659330.0,0.0,464572583.22,464572583.22,0.0,462,0.34886,0.36683,026000100100,Ministry of Lands and Survey,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70611,/ 70611 - HOUSING DEVELOPMENT,41141400,State Wide,06100123000400,Housing and Urban Development - General
"Purchase of Earth moving machines, viz:Dozer(1No),Grader(1No) & Pale loader(1No) for site clearing, grading and levelling of sand in the state.",584460000.0,584460000.0,0.0,500000000.0,500000000.0,0.0,462,0.3848,0.40278,026000100100,Ministry of Lands and Survey,23010129,PURCHASE OF INDUSTRIAL EQUIPMENT,70611,HOUSING DEVELOPMENT,41141400,State Wide,06100123000500,Housing and Urban Development - General
Demolition and clearing of site for Government projects in Ebonyi state.,440000000.0,440000000.0,114000000.0,330000000.0,330000000.0,0.0,462,0.42075,0.43873,026000100100,Ministry of Lands and Survey,23020114,CONSTRUCTION / PROVISION OF ROADS,70611,HOUSING DEVELOPMENT,41141400,State Wide,06100123000600,Housing and Urban Development - General
Compensation for the unexhausted improvement at the site acquired for the establishment of Aeronautic University of Engineering Ezza North.,106223500.0,106223500.0,0.0,0.0,0.0,0.0,462,0.4567,0.47467,026000100100,Ministry of Lands and Survey,23010101,d 23010101 - PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,41120500,EZZA,06100123000700,Housing and Urban Development - General
Compensation for the unexhausted improvement affected by the dualization of a section of Abakaliki -Ogoja High way (from Onuebonyi to Nwezenyi Junction),375120000.0,375120000.0,0.0,0.0,0.0,0.0,462,0.50408,0.52206,026000100100,Ministry of Lands and Survey,23010101,PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100123000800,Housing and Urban Development - General
Compensation for the unexhausted improvement affected by the establishment of Naval Secondary school at Amachara-Agbaja Izzi LGAs.,270000000.0,270000000.0,187288952.55,0.0,0.0,0.0,462,0.55229,0.57026,026000100100,Ministry of Lands and Survey,23010101,PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100125000400,Housing and Urban Development - General
"Compensation to the Sundry Person(s) Affected By the construction of Flyover Bridge at Onueke, Ezza South LGA, Ebonyi State.",0.0,401000000.0,0.0,0.0,0.0,0.0,462,0.59395,0.61193,026000100100,Ministry of Lands and Survey,23050102,COMPUTER SOFTWARE ACQUISITION,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100125000500,Housing and Urban Development - General
Payment of Compensation for Properties affected by the Expansion of Road from Spera In-deo-Vanco Junction-Onuebonyi in Abakaliki LGA.,0.0,0.0,0.0,1000000000.0,1000000000.0,0.0,462,0.63562,0.65359,026000100100,Ministry of Lands and Survey,23010101,PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100125000600,Housing and Urban Development - General
Payment of Compensation for properties affected by the expansion of Roads from New Market Road through Gunning Road to Ogoja Road.,0.0,0.0,0.0,500000000.0,500000000.0,0.0,462,0.68382,0.7018,026000100100,Ministry of Lands and Survey,23010101,PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100125000700,Housing and Urban Development - General
Payment of Compensation for properties affected by the dualization of Roads from Water Works through HillTop Junction to Obvudechi Junction.,0.0,0.0,0.0,400000000.0,400000000.0,0.0,462,0.73121,0.74918,026000100100,Ministry of Lands and Survey,23010101,PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,41110400,EBONYI,06100125000100,Housing and Urban Development - General
"Resettling support programme for Izzi's namely, Agbaja Unuhu, Ndieze Inyimagu and Ndiofutu-Inyimagu",0.0,0.0,0.0,0.0,0.0,0.0,462,0.77369,0.79167,026000100100,Ministry of Lands and Survey,23010101,PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,41110400,EBONYI,06100125000200,Housing and Urban Development - General
"Payment of compensation: i. Outstanding, ii. New Acquisition",0.0,0.0,0.0,0.0,0.0,0.0,462,0.8031,0.82108,026000100100,Ministry of Lands and Survey,23010101,PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,41110400,EBONYI,06100125000300,Housing and Urban Development - General
Digitalization and upgrading of Analogue Maps/plans in Abakaliki.,5000000.0,30000000.0,0.0,5000000.0,5000000.0,0.0,462,0.88725,0.90523,026000200100,Office of the Surveyor-General,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70133,/ 70133 - OTHER GENERAL SERVICES,41110100,ABAKALIKI 440,06100124001700,Housing and Urban Development - General
Densification/Establishment of control in Abakaliki urban.,5000000.0,5000000.0,0.0,5000000.0,5000000.0,0.0,463,0.09722,0.1152,026000200100,Office of the Surveyor-General,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70133,/ 70133 - OTHER GENERAL SERVICES,41110100,ABAKALIKI,06100124001800,Housing and Urban Development - General
"Perimeter/Parcellation survey (support programme for the Ezillo, Ezza Ezillo).",11000000.0,11000000.0,0.0,12000000.0,12000000.0,0.0,463,0.12173,0.13971,026000200100,Office of the Surveyor-General,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70133,/ 70133 - OTHER GENERAL SERVICES,41120800,ISHIELU,06100124001900,Housing and Urban Development - General
"Mapping out of Ezillo & Ezza Ezillo; creating Roads & Other Services for Resettlement via; Residential inventive, creating of Access Roads & other service) (setting out of layout roads at Ezza Ezillo).",750000.0,750000.0,0.0,8000000.0,8000000.0,0.0,463,0.1634,0.18137,026000200100,Office of the Surveyor-General,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70133,/ 70133 - OTHER GENERAL SERVICES,41120800,ISHIELU,06100124002000,Housing and Urban Development - General
Digitalization of all Government Layout with Geographical Information System (GIS) in Abakaliki.,20000000.0,20000000.0,0.0,22000000.0,22000000.0,0.0,463,0.21078,0.22876,026000200100,Office of the Surveyor-General,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70133,/ 70133 - OTHER GENERAL SERVICES,41110100,ABAKALIKI,06100124002100,Housing and Urban Development - General
"Re-establishment of Juju Hill at Agbaja Community, Abakaliki.",1500000.0,1500000.0,0.0,0.0,0.0,0.0,463,0.24101,0.25899,026000200100,Office of the Surveyor-General,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70133,/ 70133 - OTHER GENERAL SERVICES,41110100,ABAKALIKI,06100124002200,Housing and Urban Development - General
Re-establishment of damaged beacons at Zone 23. Centenary city Abakaliki.,5000000.0,5000000.0,0.0,0.0,0.0,0.0,463,0.26471,0.28268,026000200100,Office of the Surveyor-General,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70133,/ 70133 - OTHER GENERAL SERVICES,41110100,ABAKALIKI,06100124002300,Housing and Urban Development - General
Boundary demarcation at Isu Achara Otika Ntiabo in Onicha LGA.,3000000.0,3000000.0,0.0,0.0,0.0,0.0,463,0.28922,0.30719,026000200100,Office of the Surveyor-General,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70133,/ 70133 - OTHER GENERAL SERVICES,41131300,ONICHA,06100124002400,Housing and Urban Development - General
Production/processing of files of City Center Estate and salt city Estate for C of O. in Abakaliki.,3000000.0,3000000.0,0.0,0.0,0.0,0.0,463,0.31863,0.3366,026000200100,Office of the Surveyor-General,23020118,CONSTRUCTION / PROVISION OF INFRASTRUCTURE,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,06100124002500,Housing and Urban Development - General
Production of digital administrative map of Ebonyi State in Abakaliki.,0.0,0.0,0.0,12000000.0,12000000.0,0.0,463,0.34886,0.36683,026000200100,Office of the Surveyor-General,23050102,COMPUTER SOFTWARE ACQUISITION,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,06100124002800,Housing and Urban Development - General
SURVEY EQUIPMENT: procurement of 1 No. DGPS (90+ and V300) in Abakaliki.,9300000.0,9300000.0,0.0,10000000.0,10000000.0,0.0,463,0.37255,0.39052,026000200100,Office of the Surveyor-General,23010133,PURCHASES OF SURVEYING EQUIPMENT,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,06100124003000,Housing and Urban Development - General
Acquisition for part of Remind home for BERWO in Abakaliki.,4000000.0,4000000.0,0.0,0.0,0.0,0.0,463,0.39624,0.41422,026000200100,Office of the Surveyor-General,23010101,PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100124003100,Housing and Urban Development - General
Parcellation survey of Computer Village Estate along Nnorom Street Abakaliki.,4000000.0,4000000.0,0.0,0.0,0.0,0.0,463,0.42075,0.43873,026000200100,Office of the Surveyor-General,23020127,CONSTRUCTION OF ICT INFRASTRUCTURES,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100125001700,Housing and Urban Development - General
Acquisition of 1000 Hectares for Agro/Eco Industrial Park in Abakaliki.,10000000.0,10000000.0,0.0,0.0,0.0,0.0,463,0.44444,0.46242,026000200100,Office of the Surveyor-General,23010101,PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100125001800,Housing and Urban Development - General
Land acquisition for Sharon Govt. Project at Ndiebo Ishiagu/part of Izzi Industrial Layout.,8000000.0,8000000.0,0.0,0.0,0.0,0.0,463,0.46814,0.48611,026000200100,Office of the Surveyor-General,23010101,PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,41111000,IZZI,06100125001900,Housing and Urban Development - General
Perimeter/Parcellation/Sub division of Ezza Effium/Effium dispute at Ohaukwu Local Government Area.,10450000.0,10450000.0,0.0,10000000.0,10000000.0,0.0,463,0.49837,0.51634,026000200100,Office of the Surveyor-General,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70611,/ 70611 - HOUSING DEVELOPMENT,41111200,OHAUKWU,06100125002000,Housing and Urban Development - General
Boundary demarcation of Ishinkwo and Abaomege at Onicha L.G.A.,0.0,0.0,0.0,10000000.0,10000000.0,0.0,463,0.52859,0.54657,026000200100,Office of the Surveyor-General,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70133,/ 70133 - OTHER GENERAL SERVICES,41131300,ONICHA,06100125002100,Housing and Urban Development - General
Boundary demarcation of Amana and Ohankwu in Ikwo L.G.A.,0.0,0.0,0.0,6000000.0,6000000.0,0.0,463,0.55229,0.57026,026000200100,Office of the Surveyor-General,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70133,/ 70133 - OTHER GENERAL SERVICES,41120700,IKWO,06100125002100,Housing and Urban Development - General
"Procurement of “HP Designjet T850 36 /A0 Format Plotter, HP Scanjet D7 A0 Scanner and HP Scanjet 1,700 A0 Scanner in Abakaliki.",0.0,0.0,0.0,30000000.0,30000000.0,0.0,463,0.5817,0.59967,026000200100,Office of the Surveyor-General,23010133,PURCHASES OF SURVEYING EQUIPMENT,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,06100125002100,Housing and Urban Development - General
Completion of External Electrical works @ Centenary City and Int. market Abakalki,50000000.0,50000000.0,2256595.0,80000000.0,80000000.0,0.0,463,0.67157,0.68954,023100100100,Ministry of Power and Energy,23030102,REHABILITATION / REPAIRS - ELECTRICITY,70435,ELECTRICITY,41110100,ABAKALIKI,14100124000100,Power - General
Extension of street light/replacement of convention street light in Ebonyi State,200000000.0,300000000.0,200000000.0,450000000.0,450000000.0,0.0,463,0.69526,0.71324,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41141400,State Wide,14100124000100,Power - General
Rehabilitation of Fire Fighter Engines and Equipment,0.0,0.0,0.0,20000000.0,20000000.0,0.0,463,0.71977,0.73775,023100100100,Ministry of Power and Energy,23030109,REHABILITATION / REPAIRS - FIRE FIGHTING STATIONS,70435,ELECTRICITY,41141400,State Wide,14100124000100,Power - General
Installation of decorative light at different location in the Abakaliki Metropolis,200000000.0,200000000.0,0.0,200000000.0,200000000.0,0.0,463,0.74346,0.76144,023100100100,Ministry of Power and Energy,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,41110100,ABAKALIKI,14100124000100,Power - General
Constituency projects to 19 Hon. Members of the House of Assembly @ 40M and 30M respectively,0.0,0.0,0.0,0.0,0.0,0.0,463,0.77369,0.79167,023100100100,Ministry of Power and Energy,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,41141400,State Wide,14100124000100,Power - General
Provision of 15Nos. Transformer and accessories at Abakaliki Metropolis,375000000.0,375000000.0,242215725.0,1000000000.0,1000000000.0,0.0,463,0.8031,0.82108,023100100100,Ministry of Power and Energy,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,41110100,ABAKALIKI,14100124000100,Power - General
Rehabilitation of Street light network and equipment,1000000000.0,1400000000.0,1000000000.0,2000000000.0,2000000000.0,0.0,463,0.82761,0.84559,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41141400,State Wide,14100124000100,Power - General
Rehabilitation/repair of Traffic lights,0.0,0.0,0.0,0.0,0.0,0.0,463,0.85131,0.86928,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41141400,State Wide,14100124000100,Power - General
Rehabilitation of 100KW Solar station system @ Block 4 Centenary City Abakaliki.,0.0,0.0,0.0,0.0,0.0,0.0,463,0.875,0.89297,023100100100,Ministry of Power and Energy,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,41110100,ABAKALIKI 441,14100124000100,Power - General
Purchase of metres for determining Electricity charges,240000000.0,640000000.0,108590155.9,70000000.0,70000000.0,0.0,464,0.09722,0.1152,023100100100,Ministry of Power and Energy,23010139,PURCHASE OF OTHER FIXED ASSETS,70435,ELECTRICITY,41141400,State Wide,14100124000100,Power - General
"Procurement of 4No. Desktop computers with moden and other Accessories for PRS, Accounts offices and other offices for projects, Data/ Documentation",0.0,0.0,0.0,4000000.0,4000000.0,0.0,464,0.13317,0.15114,023100100100,Ministry of Power and Energy,23010113,PURCHASE OF COMPUTERS,70435,ELECTRICITY,41110100,ABAKALIKI,14100124000100,Power - General
"Installation of 25Nos, 300KVA,33/0.415KV Transformers at various communities within the State",0.0,0.0,0.0,0.0,0.0,0.0,464,0.17565,0.19363,023100100100,Ministry of Power and Energy,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,41141400,State Wide,14100124000100,Power - General
Construction and Installation of 230KVA transformer line across the state,29603500000.0,29603500000.0,1306017731.59,25000000000.0,25000000000.0,0.0,464,0.20507,0.22304,023100100100,Ministry of Power and Energy,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,41141400,State Wide,14100124000100,Power - General
Rehabilitation of Abakaliki Fire Service,50000000.0,50000000.0,0.0,50000000.0,50000000.0,0.0,464,0.22958,0.24755,023100100100,Ministry of Power and Energy,23030109,REHABILITATION / REPAIRS - FIRE FIGHTING STATIONS,70435,ELECTRICITY,41141400,State Wide,14100124000100,Power - General
Purchase of 1No Fire Fighting Engine,250000000.0,250000000.0,0.0,100000000.0,100000000.0,0.0,464,0.25327,0.27124,023100100100,Ministry of Power and Energy,23010123,PURCHASE OF FIRE FIGHTING EQUIPMENT,70435,ELECTRICITY,41141400,State Wide,14100124000100,Power - General
"Installation of stand alone solar lights in major markets, playgrounds and other public places in Ndufu and Ndiegu Inyimegu, Ndufu and Ndiegu Igbudu, Ndufu and Ndegu Amegu, Ettamand AmainyimaOkpoitumo all in Ikwo (Constituency project)",60000000.0,60000000.0,0.0,0.0,0.0,0.0,464,0.30065,0.31863,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41120700,IKWO,14100124000100,Power - General
"Installation of solar light at major markets in Umuogudu Oshia, Ekwashi, Okposhi and Emezeaka communities of the 8 wards of Ohaukwu South constituency (Constituency project)",50000000.0,50000000.0,0.0,0.0,0.0,0.0,464,0.36683,0.3848,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41111200,OHAUKWU,14100124000100,Power - General
Putting of solar lights across the constituency (Constituency project),45000000.0,45000000.0,0.0,45000000.0,45000000.0,0.0,464,0.4085,0.42647,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41130300,AFIKPO SOUTH EDDA,14100124000100,Power - General
"Installation of solar lights in Ndioke and Nguzu wards specifically; Ubolo village, Ekula Ugwufie & Letu village square, Amaiyi (Constituency project)",45000000.0,45000000.0,0.0,45000000.0,45000000.0,0.0,464,0.44444,0.46242,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41130300,AFIKPO SOUTH EDDA,14100124000100,Power - General
"Installation of stand alone solar lights in major markets and village sqares in Ntezi, Ezzagu, Ohofia of the 10 wards of Ishielu South Constituency (Constituency project)",42000000.0,42000000.0,0.0,0.0,0.0,0.0,464,0.49265,0.51062,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41120800,ISHIELU,14100124000100,Power - General
"Installation of solar lights at markets,village sqares, town halls and churches in Echara Unuhu, Nkaliki Unuhu, Agbaja Unuhu, Inyimegu Unuhu and other wards in my constituency (Constituency project)",40000000.0,40000000.0,0.0,0.0,0.0,0.0,464,0.54575,0.56373,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41110100,ABAKALIKI,14100124000100,Power - General
"Installation of solar lights at the major markets, village sqares and some strategic places across the 7 wards of the Constituency (Constituency project) in Ishielu North.",40000000.0,40000000.0,0.0,40000000.0,40000000.0,0.0,464,0.59967,0.61765,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41110400,EBONYI,14100124000100,Power - General
"Installation of solar lights at all the major marketplaces, village sqares, security threatened public primary and secondary schools and all the security flashpoints of the existing 6 communities of the 6 political wards of Ebonyi North West Constituency thus; Ndiegu, Ndiebor, Agalegu, Onuenyim, Mbeke andEgwudinagu wards (Constituency project)",40000000.0,40000000.0,0.0,0.0,0.0,0.0,464,0.67157,0.68954,023100100100,Ministry of Power and Energy,23020123,d 23020123 - CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41110400,EBONYI,14100124000100,Power - General
"Installation of solar lights at major markets and village roads at Ofutu Omea, playgrounds at Unwueka community and strategic places of the 10 wards of Ikwo North Constituency (Constituency project)",40000000.0,40000000.0,0.0,0.0,0.0,0.0,464,0.74918,0.76716,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41120700,IKWO,14100124000100,Power - General
"Installation of solar lights in the following wards: Umuhuali, Amaezu, Obeagu, Nkalaha, Iyionu and Nkalagu (Constituency project)",40000000.0,40000000.0,0.0,40000000.0,40000000.0,0.0,464,0.79739,0.81536,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41120800,ISHIELU,14100124000100,Power - General
"Installation of stand alone solar lights in the flash points/village sqaures of Iyioji, Akaezeukwu,, Ihenta/Ogidi, Umobor, Obinagu, Ndiokoroukwu,Amaeze, Ngwo gwo, Okue, AmaguAmaonye and Okue wards (Constituency project)",40000000.0,40000000.0,0.0,0.0,0.0,0.0,464,0.85131,0.86928,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41130900,IVO 442,14100124000100,Power - General
"Installation of solar light project in Uburu main market, road at Umuchima, Umuobuna, Amenu Uburu and few road that was constructed witout light at Umunaga Uburu and village square within the four wards of the constituency all this solar installation project will cover the four wards that make up of this constituency ( Constituency project)",40000000.0,40000000.0,0.0,0.0,0.0,0.0,465,0.13317,0.15114,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41131100,OHAOZARA,14100124000100,Power - General
"Installation of solar lights at the major markets, village square and some strategic places across the 7 wards of my constituency (Constituency project)",40000000.0,40000000.0,0.0,0.0,0.0,0.0,465,0.20507,0.22304,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41111200,OHAUKWU,14100124000100,Power - General
"Installation of solar lights across the 6 wards of Onicha East, Installation of AC floodlights in Oshiri DC and Ukaba Dc major markets (Constituency projects)",40000000.0,40000000.0,0.0,0.0,0.0,0.0,465,0.25327,0.27124,023100100100,Ministry of Power and Energy,23020123,CONSTRUCTION OF TRAFFIC /STREET ts LIGHTS,70435,ELECTRICITY,41131300,ONICHA,14100124000100,Power - General
"Installation of solar street light at the major markets and playgrounds within the 6 wards of Onicha West constituency thus: Afor Umudomi- Umudomi ward, Afor Umobo& Eziga IsiOnicha ward,Amike playground-Enuagu ward, Enuagu Amanator; Nworie Isiata market& Ndiagu Ani Echara-Amanator ward, Eke Ezeogudu & Isu Ezza-egu Road-Agbabor ward, Eke Oguji Obodo & Afo Aka-Obeagu ward",40000000.0,40000000.0,0.0,0.0,0.0,0.0,465,0.33088,0.34886,023100100100,Ministry of Power and Energy,23020123,s i- 23020123 - CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,41131300,ONICHA,14100124000100,Power - General
(Constituency project) Counterpart Fund for E-HAD Projects,0.0,0.0,0.0,5500000000.0,5500000000.0,0.0,465,0.39052,0.4085,023100100100,Ministry of Power and Energy,23050101,RESEARCH AND DEVELOPMENT,70435,ELECTRICITY,41110100,ABAKALIKI,14100124000100,Power - General
Rehabilitation of the Offices of State Rural Electrification Board.,0.0,0.0,0.0,0.0,0.0,0.0,465,0.4085,0.42647,023100100100,Ministry of Power and Energy,23030109,REHABILITATION / REPAIRS - FIRE FIGHTING STATIONS,70435,ELECTRICITY,41110100,ABAKALIKI,14100124000100,Power - General
Purchase of 30No. Drums Of chemical foam compound for fire fighting,0.0,0.0,0.0,19500000.0,19500000.0,0.0,465,0.43219,0.45016,023100100100,Ministry of Power and Energy,23010123,PURCHASE OF FIRE FIGHTING EQUIPMENT,70435,ELECTRICITY,41110100,ABAKALIKI,14100124000100,Power - General
"Procurement & Installation of Electricity in 171 wards in Ebonyi State @ N75,000,000 each",10200000000.0,10200000000.0,0.0,3500000000.0,3500000000.0,0.0,465,0.51634,0.53431,023100200100,Ebonyi State Rural Electrification Board,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,41141400,State Wide,14100125000900,Power - General
"Energizing Chuba Okadigbo International Airport, Onueke Ezza",200000000.0,200000000.0,0.0,400000000.0,400000000.0,0.0,465,0.54003,0.55801,023100200100,Ebonyi State Rural Electrification Board,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,41120600,EZZA SOUTH,14100125001000,Power - General
Energization of ICT University @ Oferekpe-Agbaja In Izzi LGA,500000000.0,500000000.0,0.0,300000000.0,300000000.0,0.0,465,0.56373,0.5817,023100200100,Ebonyi State Rural Electrification Board,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,41111000,IZZI,14100125001100,Power - General
Energization of Aeronautic University at Ezza-Onueke,500000000.0,500000000.0,0.0,250000000.0,250000000.0,0.0,465,0.58824,0.60621,023100200100,Ebonyi State Rural Electrification Board,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,41120600,EZZA SOUTH,14100125001200,Power - General
